Name,SurName,Street,StreetNr,ZipCode,City,Legitimate
Jeanie,Lansford,Adelgatan,109,21165,Malmo,True
Pearlene,Robison,Floragatan,47,63146,Eskilstuna,True
Caron,Neal,Pallasgatan,197,25137,Helsingborg,True
,Blackwelder,,55,85133,Sundsvall,False
Juliette,Favors,Blomstigen,112,65134,Karlstad,True
Heriberto,Mcguffie,Pallasgatan,134,35137,Vaxjo,True
Shayna,Lyttle,Dagsberg,90,80124,Gavle,True
Velva,Tarbox,Agnesgatan,104,11165,Stockholm,True
Gaynell,Pascarelli,Butgatan,6,63129,Eskilstuna,True
Wynona,Hoefle,Alegatan,133,63125,Eskilstuna,True
,Lofthouse,Aberga,161,65148,Karlstad,True
Myong,Lofthouse,Nyhem,147,21198,Malmo,True
Delbert,Havard,Almstigen,166,39165,Kalmar,True
Sabrina,Mease,,131,55123,Jonkoping,False
Susannah,Lino,Blomstigen,60,39134,Kalmar,True
Jerica,Granillo,Blomstigen,67,72134,Vasteras,True
Jeanmarie,Westover,Adjunktsgatan,116,25164,,True
Simona,Sherron,Aberga,186,35148,,True
Aurore,Wanner,Blomstigen,73,21134,Malmo,True
Wynona,Hoefle,Odensbergsgatan,45,63178,Eskilstuna,True
Gladis,Dunlap,Mineralgatan,151,75157,Uppsala,True
Velva,Tarbox,Bergsbogatan,30,97136,Lulea,True
Lula,,Betesbacken,63,50176,Boras,True
Myong,Lofthouse,Fotstigen,114,63168,Eskilstuna,True
Cordia,Bunge,Eriksberg,42,8017,Gavle,False
Linsey,Jacoby,Boberg,84,35135,Vaxjo,True
Perry,Didonna,Alsta,160,22167,Lund,True
Detra,Trainer,Agnesgatan,168,70165,Orebro,True
Alia,Criddle,Agnesgatan,67,25165,Helsingborg,True
Chrissy,Shamblin,Allhelgonagatan,97,1112,Stockholm,False
Andra,Herbert,,151,72147,Vasteras,False
Simona,Sherron,,90,90134,Umea,False
Clayton,Damon,Butgatan,81,63129,Eskilstuna,True
Flora,Yearsley,,65,63113,Eskilstuna,False
Marinda,Corliss,Agnesgatan,69,72165,Vasteras,True
Marinda,Corliss,Almstigen,181,85165,Sundsvall,True
Carolin,Wiechmann,,3,55136,Jonkoping,False
Cordia,Bunge,Alsta,7,80167,Gavle,True
Maryland,Kraushaar,Alsta,145,75167,Uppsala,True
Lieselotte,Halberg,Alsta,29,58167,Linkoping,True
Juliette,,Blomstigen,189,80134,Gavle,True
Laronda,Wenner,Odensbergsgatan,113,35178,Vaxjo,True
Alicia,Trombly,Mesta,155,25146,Helsingborg,True
Dwight,Sparr,Alsta,36,80167,Gavle,True
Tresa,Kestler,Parkgatan,66,90136,Umea,True
Lissette,English,Berget,6,5812,Linkoping,False
Adrien,Emerson,,193,80165,Gavle,False
Delbert,Havard,Pallasgatan,199,22137,Lund,True
Brittanie,Mcfaul,Albogatan,85,75174,Uppsala,True
Aurore,Wanner,Alsta,31,21167,Malmo,True
Victorina,Cataldo,Fotstigen,52,39168,Kalmar,True
,Kraemer,Harstigen,137,80114,Gavle,True
Zelma,Crandell,Adlerberthsgatan,15,41123,Goteborg,True
Roderick,Gover,Odlarstigen,97,85178,Sundsvall,True
Sally,Kraemer,Blomstigen,9,50134,Boras,True
Lula,Groom,Butgatan,159,30129,Halmstad,True
Maryland,Kraushaar,,175,30165,Halmstad,False
Cristi,Stanger,Alsta,154,85167,Sundsvall,True
Cleo,Kent,Fotstigen,149,60168,Norrkoping,True
Heriberto,Mcguffie,Mineralgatan,167,25157,Helsingborg,True
,Grego,Eriksberg,137,90175,,True
Lula,Groom,,131,55176,Jonkoping,False
Lula,Groom,Odlarstigen,137,72178,Vasteras,True
Cleo,Kent,Albrogatan,165,63123,,True
Errol,,Adelgatan,9,58165,Linkoping,True
Clayton,,Pallasgatan,192,39137,Kalmar,True
Yael,Ribera,Odlarstigen,152,,Helsingborg,False
Ester,Robards,Pallasgatan,67,80137,Gavle,True
Susannah,Lino,Alsta,96,25167,Helsingborg,True
,Bunge,Dagsberg,60,80124,,True
Tiffaney,Irvine,Dagsberg,188,58124,Linkoping,True
Loreta,Mobley,Krokiusgatan,155,72174,Vasteras,True
Laronda,Wenner,Pallasgatan,73,25137,Helsingborg,True
Anneliese,Laber,Adlerberthsgatan,183,58123,,True
Hank,Gess,Berg,173,21177,,True
Simona,,Hasselgatan,184,41113,Goteborg,True
Clayton,Damon,Butgatan,49,50129,Boras,True
Jefferson,Blakeslee,Nyby,23,75187,Uppsala,True
Brigid,Macleod,Almstigen,58,97165,Lulea,True
Corrinne,Bucker,Ekorrstigen,40,85146,Sundsvall,True
Buddy,Rowser,,112,21124,Malmo,False
Lettie,Warford,Adlerberthsgatan,74,65123,Karlstad,True
